SKU,total_orders,avg_daily_orders,days_with_orders,avg_price
1.0,30886,10.86,2845,17.76
487.0,10719,4.48,2390,12.85
4.0,8395,3.35,2509,6.33
2.0,5999,2.66,2252,4.47
3.0,3808,1.94,1959,24.54
283.0,3584,2.0,1789,11.73
486.0,3446,2.05,1685,19.94
645.0,2907,1.8,1615,304.55
334.0,2664,1.72,1547,5.0
96.0,2057,1.51,1361,17.62
